City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sao Joao Da Barra,62.456,-114.3525,48.72,57,20,16.11,CA,2021-06-19 07:26:42
1,Sao Joao Da Barra,-10.6167,150.6667,79.5,71,100,11.43,PG,2021-06-19 07:26:42
2,Sao Joao Da Barra,30.4833,-115.95,62.62,91,16,7.25,MX,2021-06-19 07:26:42
3,Sao Joao Da Barra,-23.1203,-134.9692,75.2,71,100,21.18,PF,2021-06-19 07:23:45
4,Sao Joao Da Barra,-0.8667,134.0833,81.54,78,40,3.74,ID,2021-06-19 07:26:43
5,Sao Joao Da Barra,38.8876,-76.5119,75.4,70,1,1.01,US,2021-06-19 07:26:43
6,Sao Joao Da Barra,-8.145,159.5921,81.21,79,98,4.76,SB,2021-06-19 07:26:43
7,Sao Joao Da Barra,55.7435,-97.8558,41.16,93,1,0.0,CA,2021-06-19 07:24:10
8,Sao Joao Da Barra,65.5833,-171.0,50.34,65,58,2.93,RU,2021-06-19 07:26:43
9,Sao Joao Da Barra,49.7834,-74.8492,55.18,97,98,4.07,CA,2021-06-19 07:26:44
10,Sao Joao Da Barra,-9.8,-139.0333,78.87,79,24,21.39,PF,2021-06-19 07:26:44
11,Sao Joao Da Barra,-22.9661,-42.0278,68.79,76,28,14.65,BR,2021-06-19 07:26:44
12,Sao Joao Da Barra,-35.3333,-72.4167,49.71,85,42,3.83,CL,2021-06-19 07:26:44
13,Sao Joao Da Barra,35.55,133.2333,80.58,57,75,13.8,JP,2021-06-19 07:26:45
14,Sao Joao Da Barra,7.1712,-75.764,61.7,99,100,0.83,CO,2021-06-19 07:26:45
15,Sao Joao Da Barra,40.5982,-124.1573,57.42,68,90,4.0,US,2021-06-19 07:26:45
16,Sao Joao Da Barra,69.3,139.9,76.12,25,100,4.07,RU,2021-06-19 07:26:45
17,Sao Joao Da Barra,38.5167,-28.7,64.8,88,20,9.22,PT,2021-06-19 07:26:46
18,Sao Joao Da Barra,-21.2078,-159.775,77.05,83,75,11.5,CK,2021-06-19 07:26:46
19,Sao Joao Da Barra,-37.6167,-73.65,46.81,84,0,3.15,CL,2021-06-19 07:26:46
20,Sao Joao Da Barra,-38.5473,-58.7368,38.03,73,100,4.59,AR,2021-06-19 07:26:41
21,Sao Joao Da Barra,59.5833,151.2833,53.76,68,100,8.16,RU,2021-06-19 07:26:46
22,Sao Joao Da Barra,77.484,-69.3632,32.95,61,15,4.74,GL,2021-06-19 07:24:48
23,Sao Joao Da Barra,-26.6481,15.1594,71.4,31,5,8.68,NA,2021-06-19 07:26:47
24,Sao Joao Da Barra,16.4145,-3.6708,87.35,44,6,16.17,ML,2021-06-19 07:26:47
25,Sao Joao Da Barra,5.4112,100.3354,89.55,72,40,1.01,MY,2021-06-19 07:26:47
26,Sao Joao Da Barra,-46.1927,168.8643,41.49,96,14,3.71,NZ,2021-06-19 07:26:47
27,Sao Joao Da Barra,67.6803,53.1512,46.53,89,100,20.02,RU,2021-06-19 07:26:48
28,Sao Joao Da Barra,59.6425,-151.5483,52.77,84,90,5.75,US,2021-06-19 07:26:48
29,Sao Joao Da Barra,-33.9258,18.4232,66.11,74,0,2.3,ZA,2021-06-19 07:26:48
30,Sao Joao Da Barra,-0.3582,42.5454,80.33,71,99,18.21,SO,2021-06-19 07:26:48
31,Sao Joao Da Barra,-46.2817,169.8464,46.87,91,100,5.12,NZ,2021-06-19 07:24:57
32,Sao Joao Da Barra,19.7297,-155.09,76.28,78,1,4.61,US,2021-06-19 07:26:49
33,Sao Joao Da Barra,69.7008,170.3133,34.83,93,82,2.71,RU,2021-06-19 07:26:49
34,Sao Joao Da Barra,-21.2,-175.2,73.56,94,20,4.61,TO,2021-06-19 07:26:49
35,Sao Joao Da Barra,71.2906,-156.7887,48.22,71,75,5.75,US,2021-06-19 07:26:49
36,Sao Joao Da Barra,57.0531,-135.33,53.49,76,75,4.61,US,2021-06-19 07:26:50
37,Sao Joao Da Barra,34.6391,-120.4579,65.1,97,90,0.0,US,2021-06-19 07:26:50
38,Sao Joao Da Barra,-6.5417,-80.0111,65.82,85,47,11.79,PE,2021-06-19 07:26:50
39,Sao Joao Da Barra,10.9995,122.6711,86.92,69,100,11.81,PH,2021-06-19 07:26:50
40,Sao Joao Da Barra,62.2266,-6.589,47.32,90,100,16.8,FO,2021-06-19 07:26:51
41,Sao Joao Da Barra,-34.4187,19.2345,65.89,56,16,8.1,ZA,2021-06-19 07:26:51
42,Sao Joao Da Barra,-21.1336,-51.1017,60.31,66,27,7.02,BR,2021-06-19 07:26:51
43,Sao Joao Da Barra,-24.8667,113.6333,68.07,34,2,12.66,AU,2021-06-19 07:26:52
